snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-26T03:00:00+04:00	X0014M0I71	VNTP1-V600-DESV0A-AC1SC2	Videoprojecteur, Vankyo 6500 Lumens RÃ©troprojecteur 1920x1080P Full HD Mini Video Projecteur Portable Son HiFi Stereo, HDMI VGA AV USB pour Home CinÃ©ma& PrÃ©sentation PPT	3	MUC3	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0014M0I71	VNTP1-V600-DESV0A-AC1SC2	Videoprojecteur, Vankyo 6500 Lumens RÃ©troprojecteur 1920x1080P Full HD Mini Video Projecteur Portable Son HiFi Stereo, HDMI VGA AV USB pour Home CinÃ©ma& PrÃ©sentation PPT	1	LIL1	DEFECTIVE	FR
2020-08-26T03:00:00+04:00	X0014M0I71	VNTP1-V600-DESV0A-AC1SC2	Videoprojecteur, Vankyo 6500 Lumens RÃ©troprojecteur 1920x1080P Full HD Mini Video Projecteur Portable Son HiFi Stereo, HDMI VGA AV USB pour Home CinÃ©ma& PrÃ©sentation PPT	2	LEJ1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014M0I71	VNTP1-V600-DESV0A-AC1SC2	Videoprojecteur, Vankyo 6500 Lumens RÃ©troprojecteur 1920x1080P Full HD Mini Video Projecteur Portable Son HiFi Stereo, HDMI VGA AV USB pour Home CinÃ©ma& PrÃ©sentation PPT	2	LEJ1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0014M0I71	VNTP1-V600-DESV0A-AC1SC2	Videoprojecteur, Vankyo 6500 Lumens RÃ©troprojecteur 1920x1080P Full HD Mini Video Projecteur Portable Son HiFi Stereo, HDMI VGA AV USB pour Home CinÃ©ma& PrÃ©sentation PPT	3	DUS2	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014M0I71	VNTP1-V600-DESV0A-AC1SC2	Videoprojecteur, Vankyo 6500 Lumens RÃ©troprojecteur 1920x1080P Full HD Mini Video Projecteur Portable Son HiFi Stereo, HDMI VGA AV USB pour Home CinÃ©ma& PrÃ©sentation PPT	3	DUS2	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0014M0I71	VNTP1-V600-DESV0A-AC1SC2	Videoprojecteur, Vankyo 6500 Lumens RÃ©troprojecteur 1920x1080P Full HD Mini Video Projecteur Portable Son HiFi Stereo, HDMI VGA AV USB pour Home CinÃ©ma& PrÃ©sentation PPT	1	CGN1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014M0I71	VNTP1-V600-DESV0A-AC1SC2	Videoprojecteur, Vankyo 6500 Lumens RÃ©troprojecteur 1920x1080P Full HD Mini Video Projecteur Portable Son HiFi Stereo, HDMI VGA AV USB pour Home CinÃ©ma& PrÃ©sentation PPT	2	CGN1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0014M0I71	VNTP1-V600-DESV0A-AC1SC2	Videoprojecteur, Vankyo 6500 Lumens RÃ©troprojecteur 1920x1080P Full HD Mini Video Projecteur Portable Son HiFi Stereo, HDMI VGA AV USB pour Home CinÃ©ma& PrÃ©sentation PPT	1	*XFR	DEFECTIVE	
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	4	XDEH	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	2	WRO2	SELLABLE	PL
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	1	PAD1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	1	MUC3	WAREHOUSE_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	5	MUC3	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	7	MUC3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	14	MUC3	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	11	LEJ1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	5	LEJ1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	12	LEJ1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	1	KTW3	SELLABLE	PL
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	3	DUS2	WAREHOUSE_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	13	DUS2	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	13	DUS2	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	2	CGN1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	6	CGN1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	9	CGN1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	1	*XFR	WAREHOUSE_DAMAGED	
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	2	*XFR	SELLABLE	
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	6	*XFR	DEFECTIVE	
2020-08-26T03:00:00+04:00	X0014LV2RH	VNTP1-L430-DEWH0A-AC1SC3	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	3	*XFR	CUSTOMER_DAMAGED	
2020-08-26T03:00:00+04:00	X0014LR4BP	VNTP1-L47C-FRWH0B-AC1SC2	Videoprojecteur, VANKYO Supporte 1080P Full HD Projecteur 5000 Lumens Retroprojecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB	1	ORY1	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0014LR4BP	VNTP1-L47C-FRWH0B-AC1SC2	Videoprojecteur, VANKYO Supporte 1080P Full HD Projecteur 5000 Lumens Retroprojecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB	1	MUC3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014LR4BP	VNTP1-L47C-FRWH0B-AC1SC2	Videoprojecteur, VANKYO Supporte 1080P Full HD Projecteur 5000 Lumens Retroprojecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB	401	LIL1	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0014LR4BP	VNTP1-L47C-FRWH0B-AC1SC2	Videoprojecteur, VANKYO Supporte 1080P Full HD Projecteur 5000 Lumens Retroprojecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB	2	CGN1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0014LR4BP	VNTP1-L47C-FRWH0B-AC1SC2	Videoprojecteur, VANKYO Supporte 1080P Full HD Projecteur 5000 Lumens Retroprojecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB	1	BTS2	DEFECTIVE	SK
2020-08-26T03:00:00+04:00	X0014LR4BP	VNTP1-L47C-FRWH0B-AC1SC2	Videoprojecteur, VANKYO Supporte 1080P Full HD Projecteur 5000 Lumens Retroprojecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB	2	*XFR	CUSTOMER_DAMAGED	
2020-08-26T03:00:00+04:00	X0014LQ6YV	VNTP1-L47C-ITWH0A-AC1SC2	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	31	TRN1	SELLABLE	IT
2020-08-26T03:00:00+04:00	X0014LQ6YV	VNTP1-L47C-ITWH0A-AC1SC2	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	1	ORY1	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0014LQ6YV	VNTP1-L47C-ITWH0A-AC1SC2	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	1	MUC3	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0014LQ6YV	VNTP1-L47C-ITWH0A-AC1SC2	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	1	MUC3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014LQ6YV	VNTP1-L47C-ITWH0A-AC1SC2	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	2	MUC3	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0014LQ6YV	VNTP1-L47C-ITWH0A-AC1SC2	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	1	LEJ1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014LQ6YV	VNTP1-L47C-ITWH0A-AC1SC2	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	1	DUS2	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014LQ6YV	VNTP1-L47C-ITWH0A-AC1SC2	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	1	CGN1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0014LQ6YV	VNTP1-L47C-ITWH0A-AC1SC2	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	1	CGN1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014LQ6YV	VNTP1-L47C-ITWH0A-AC1SC2	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	1	BTS2	SELLABLE	SK
2020-08-26T03:00:00+04:00	X0014LQ6YV	VNTP1-L47C-ITWH0A-AC1SC2	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	2	BTS2	DEFECTIVE	SK
2020-08-26T03:00:00+04:00	X0014LQ2MR	VNTP1-S5C0-ITBK6A-AC1SC1	SNAPTAIN S5C Drohne mit Kamera HD 720P Live-Ãbertragung, WiFi RC Quadrocopter, Sprachsteuerung Gravitationssensor Kopfloser Modus HÃ¶hehalten 3D Flips Notlandung, RC Drohne fÃ¼r AnfÃ¤nger	600	TRN1	DEFECTIVE	IT
2020-08-26T03:00:00+04:00	X0014LQ2MR	VNTP1-S5C0-ITBK6A-AC1SC1	SNAPTAIN S5C Drohne mit Kamera HD 720P Live-Ãbertragung, WiFi RC Quadrocopter, Sprachsteuerung Gravitationssensor Kopfloser Modus HÃ¶hehalten 3D Flips Notlandung, RC Drohne fÃ¼r AnfÃ¤nger	1	MXP5	DEFECTIVE	IT
2020-08-26T03:00:00+04:00	X0014LQ2MR	VNTP1-S5C0-ITBK6A-AC1SC1	SNAPTAIN S5C Drohne mit Kamera HD 720P Live-Ãbertragung, WiFi RC Quadrocopter, Sprachsteuerung Gravitationssensor Kopfloser Modus HÃ¶hehalten 3D Flips Notlandung, RC Drohne fÃ¼r AnfÃ¤nger	3	CGN1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014LQ2MR	VNTP1-S5C0-ITBK6A-AC1SC1	SNAPTAIN S5C Drohne mit Kamera HD 720P Live-Ãbertragung, WiFi RC Quadrocopter, Sprachsteuerung Gravitationssensor Kopfloser Modus HÃ¶hehalten 3D Flips Notlandung, RC Drohne fÃ¼r AnfÃ¤nger	2	BTS2	CUSTOMER_DAMAGED	SK
2020-08-26T03:00:00+04:00	X0014LQ2MR	VNTP1-S5C0-ITBK6A-AC1SC1	SNAPTAIN S5C Drohne mit Kamera HD 720P Live-Ãbertragung, WiFi RC Quadrocopter, Sprachsteuerung Gravitationssensor Kopfloser Modus HÃ¶hehalten 3D Flips Notlandung, RC Drohne fÃ¼r AnfÃ¤nger	5	*XFR	DEFECTIVE	
2020-08-26T03:00:00+04:00	X0014LQ2MR	VNTP1-S5C0-ITBK6A-AC1SC1	SNAPTAIN S5C Drohne mit Kamera HD 720P Live-Ãbertragung, WiFi RC Quadrocopter, Sprachsteuerung Gravitationssensor Kopfloser Modus HÃ¶hehalten 3D Flips Notlandung, RC Drohne fÃ¼r AnfÃ¤nger	6	*XFR	CUSTOMER_DAMAGED	
2020-08-26T03:00:00+04:00	X0014LD581	VNTP1-S300-FRBU0A-AC1SC2	SNAPTAIN SP300 Drone LED 3 Modes de ContrÃ´le, 360Â° Flips, Capteur Infrarouge, Induction de GravitÃ©, Maintien de l'altitude pour Enfants et DÃ©butants	1	DUS2	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014LD581	VNTP1-S300-FRBU0A-AC1SC2	SNAPTAIN SP300 Drone LED 3 Modes de ContrÃ´le, 360Â° Flips, Capteur Infrarouge, Induction de GravitÃ©, Maintien de l'altitude pour Enfants et DÃ©butants	1	CGN1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0014CK3U3	VNTP1-ZTBB-GBBK4A-AC1SC1	VANKYO MatrixPad Z10 Tablet, Android 9.0 Pie Tablet 10 inch, 3GB RAM, 32GB ROM, 1920x1200 IPS Display, 13MP Rear Camera, 2.4G/5G WiFi, Quad-Core Processor, HDMI, GPS, Metal Housing, Grey	19	MME1	SELLABLE	GB
2020-08-26T03:00:00+04:00	X0014CK3U3	VNTP1-ZTBB-GBBK4A-AC1SC1	VANKYO MatrixPad Z10 Tablet, Android 9.0 Pie Tablet 10 inch, 3GB RAM, 32GB ROM, 1920x1200 IPS Display, 13MP Rear Camera, 2.4G/5G WiFi, Quad-Core Processor, HDMI, GPS, Metal Housing, Grey	1	MAN1	SELLABLE	GB
2020-08-26T03:00:00+04:00	X0014CK3U3	VNTP1-ZTBB-GBBK4A-AC1SC1	VANKYO MatrixPad Z10 Tablet, Android 9.0 Pie Tablet 10 inch, 3GB RAM, 32GB ROM, 1920x1200 IPS Display, 13MP Rear Camera, 2.4G/5G WiFi, Quad-Core Processor, HDMI, GPS, Metal Housing, Grey	12	LTN2	SELLABLE	GB
2020-08-26T03:00:00+04:00	X0014CK3U3	VNTP1-ZTBB-GBBK4A-AC1SC1	VANKYO MatrixPad Z10 Tablet, Android 9.0 Pie Tablet 10 inch, 3GB RAM, 32GB ROM, 1920x1200 IPS Display, 13MP Rear Camera, 2.4G/5G WiFi, Quad-Core Processor, HDMI, GPS, Metal Housing, Grey	1	EUK5	SELLABLE	GB
2020-08-26T03:00:00+04:00	X0014CK3U3	VNTP1-ZTBB-GBBK4A-AC1SC1	VANKYO MatrixPad Z10 Tablet, Android 9.0 Pie Tablet 10 inch, 3GB RAM, 32GB ROM, 1920x1200 IPS Display, 13MP Rear Camera, 2.4G/5G WiFi, Quad-Core Processor, HDMI, GPS, Metal Housing, Grey	12	EDI4	DEFECTIVE	GB
2020-08-26T03:00:00+04:00	X0014CK3U3	VNTP1-ZTBB-GBBK4A-AC1SC1	VANKYO MatrixPad Z10 Tablet, Android 9.0 Pie Tablet 10 inch, 3GB RAM, 32GB ROM, 1920x1200 IPS Display, 13MP Rear Camera, 2.4G/5G WiFi, Quad-Core Processor, HDMI, GPS, Metal Housing, Grey	8	EDI4	CUSTOMER_DAMAGED	GB
2020-08-26T03:00:00+04:00	X0014CK3U3	VNTP1-ZTBB-GBBK4A-AC1SC1	VANKYO MatrixPad Z10 Tablet, Android 9.0 Pie Tablet 10 inch, 3GB RAM, 32GB ROM, 1920x1200 IPS Display, 13MP Rear Camera, 2.4G/5G WiFi, Quad-Core Processor, HDMI, GPS, Metal Housing, Grey	16	CWL1	SELLABLE	GB
2020-08-26T03:00:00+04:00	X0014CK3U3	VNTP1-ZTBB-GBBK4A-AC1SC1	VANKYO MatrixPad Z10 Tablet, Android 9.0 Pie Tablet 10 inch, 3GB RAM, 32GB ROM, 1920x1200 IPS Display, 13MP Rear Camera, 2.4G/5G WiFi, Quad-Core Processor, HDMI, GPS, Metal Housing, Grey	4	BHX1	SELLABLE	GB
2020-08-26T03:00:00+04:00	X0014AV82R	VNTP1-S600-FRBK6A-AC1SC3	SNAPTAIN SP600 Drone avec CamÃ©ra 720P HD et 30 Mins Autonomie, ContrÃ´le Gestuel, WiFi ,FPV 120Â° Grand Angle RÃ©glableï¼Vol de Trajectoire, 3D VR, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	1	ORY1	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0014AV82R	VNTP1-S600-FRBK6A-AC1SC3	SNAPTAIN SP600 Drone avec CamÃ©ra 720P HD et 30 Mins Autonomie, ContrÃ´le Gestuel, WiFi ,FPV 120Â° Grand Angle RÃ©glableï¼Vol de Trajectoire, 3D VR, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	1	MUC3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014AV82R	VNTP1-S600-FRBK6A-AC1SC3	SNAPTAIN SP600 Drone avec CamÃ©ra 720P HD et 30 Mins Autonomie, ContrÃ´le Gestuel, WiFi ,FPV 120Â° Grand Angle RÃ©glableï¼Vol de Trajectoire, 3D VR, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	48	LIL1	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0014AV82R	VNTP1-S600-FRBK6A-AC1SC3	SNAPTAIN SP600 Drone avec CamÃ©ra 720P HD et 30 Mins Autonomie, ContrÃ´le Gestuel, WiFi ,FPV 120Â° Grand Angle RÃ©glableï¼Vol de Trajectoire, 3D VR, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	2	FRA3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014AV82R	VNTP1-S600-FRBK6A-AC1SC3	SNAPTAIN SP600 Drone avec CamÃ©ra 720P HD et 30 Mins Autonomie, ContrÃ´le Gestuel, WiFi ,FPV 120Â° Grand Angle RÃ©glableï¼Vol de Trajectoire, 3D VR, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	2	DUS2	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014AV82R	VNTP1-S600-FRBK6A-AC1SC3	SNAPTAIN SP600 Drone avec CamÃ©ra 720P HD et 30 Mins Autonomie, ContrÃ´le Gestuel, WiFi ,FPV 120Â° Grand Angle RÃ©glableï¼Vol de Trajectoire, 3D VR, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	6	CGN1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014AV82R	VNTP1-S600-FRBK6A-AC1SC3	SNAPTAIN SP600 Drone avec CamÃ©ra 720P HD et 30 Mins Autonomie, ContrÃ´le Gestuel, WiFi ,FPV 120Â° Grand Angle RÃ©glableï¼Vol de Trajectoire, 3D VR, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	1	CGN1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0014AOQUX	VNTP1-S650-FRBK6A-AC1S3	SNAPTAIN SP650 Drone avec CamÃ©ra 1080P Full HD 120Â° Grand Angle RÃ©glable, WiFi Transmission en Temps RÃ©el ,ContrÃ´le Gestuel, Vol de Trajectoire, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	4	ORY4	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0014AOQUX	VNTP1-S650-FRBK6A-AC1S3	SNAPTAIN SP650 Drone avec CamÃ©ra 1080P Full HD 120Â° Grand Angle RÃ©glable, WiFi Transmission en Temps RÃ©el ,ContrÃ´le Gestuel, Vol de Trajectoire, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	11	ORY1	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0014AOQUX	VNTP1-S650-FRBK6A-AC1S3	SNAPTAIN SP650 Drone avec CamÃ©ra 1080P Full HD 120Â° Grand Angle RÃ©glable, WiFi Transmission en Temps RÃ©el ,ContrÃ´le Gestuel, Vol de Trajectoire, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	1	MUC3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014AOQUX	VNTP1-S650-FRBK6A-AC1S3	SNAPTAIN SP650 Drone avec CamÃ©ra 1080P Full HD 120Â° Grand Angle RÃ©glable, WiFi Transmission en Temps RÃ©el ,ContrÃ´le Gestuel, Vol de Trajectoire, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	1	LIL1	WAREHOUSE_DAMAGED	FR
2020-08-26T03:00:00+04:00	X0014AOQUX	VNTP1-S650-FRBK6A-AC1S3	SNAPTAIN SP650 Drone avec CamÃ©ra 1080P Full HD 120Â° Grand Angle RÃ©glable, WiFi Transmission en Temps RÃ©el ,ContrÃ´le Gestuel, Vol de Trajectoire, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	42	LIL1	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0014AOQUX	VNTP1-S650-FRBK6A-AC1S3	SNAPTAIN SP650 Drone avec CamÃ©ra 1080P Full HD 120Â° Grand Angle RÃ©glable, WiFi Transmission en Temps RÃ©el ,ContrÃ´le Gestuel, Vol de Trajectoire, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	1	LEJ1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014AOQUX	VNTP1-S650-FRBK6A-AC1S3	SNAPTAIN SP650 Drone avec CamÃ©ra 1080P Full HD 120Â° Grand Angle RÃ©glable, WiFi Transmission en Temps RÃ©el ,ContrÃ´le Gestuel, Vol de Trajectoire, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	2	FRA3	DEFECTIVE	DE
